"HBID","SCORE","Standardized_PRS"
3366725035,-2.33122e-07,0.421201772690677
2289180590,-3.86512e-07,-0.0910839666495534
1219927441,-9.63398e-08,0.878021450998149
3731231164,-4.12451e-07,-0.177713993331516
595919914,-1.09797e-07,0.833077636854793
118041024,3.50935e-08,1.31697708868265
1903977157,-8.6624e-07,-1.69326020474989
3528714641,-6.64987e-07,-1.02112354721394
782835205,-6.16656e-07,-0.859709621481797
3704479211,-2.31592e-07,0.426311605021275
1263392204,-5.03914e-08,1.03147806528526
3874386821,-5.14769e-07,-0.519431525620542
1599585702,-2.73456e-07,0.286495905225074
658231624,-2.50635e-07,0.362712561183633
2937981169,-1.76305e-07,0.610956899179325
3102744392,2.44249e-07,2.01550619719413
2029445201,-3.95819e-07,-0.122167110114183
4181978631,-1.30473e-07,0.764024765438152
3067510868,-3.34611e-07,0.0822529011873153
3803955320,-3.66023e-07,-0.022655630295541
1329608359,2.82205e-07,2.1422701161093
3085785097,-7.81897e-07,-1.41157485294616
3433277174,-5.25685e-07,-0.555888342431533
725857242,-6.29204e-09,1.17875933030926
628997398,-5.43932e-07,-0.616828937553387
3505473137,-6.97886e-09,1.17646551655678
3845675677,-4.04925e-07,-0.152578961880479
3540567456,2.87425e-08,1.29576627487113
690831358,-3.27283e-07,0.106726660219098
2024156066,-4.3499e-07,-0.252988837056592
2606847708,-1.04427e-06,-2.28783762293061
356793761,-1.29111e-07,0.768573518140293
1025503268,-5.80523e-07,-0.739034084487335
3396626294,-5.61866e-07,-0.676724187891269
889368528,-5.25372e-07,-0.554842997647561
3886380903,-2.56393e-07,0.343482224870177
2478704146,-4.75033e-07,-0.386722834451473
250722090,-7.34502e-07,-1.25328694228686
1405666830,-5.30325e-07,-0.571384827407989
1676901128,-3.27144e-07,0.107190886816453
764656697,-7.93915e-07,-1.45171208493906
1795148542,-5.95275e-07,-0.788302219481449
3551407237,-5.17581e-07,-0.528822929877825
1617908981,-2.40482e-07,0.396621141348711
2132654022,-4.77084e-07,-0.39357268158223
422956211,-3.43415e-07,0.0528496568483662
492024648,-1.7101e-07,0.628640926754829
3572614706,-1.78519e-07,0.603562671218577
1258192220,-3.65883e-07,-0.0221880639384928
2807981287,6.28913e-08,1.40981506068234
1826114342,6.57585e-08,1.41939081967469
3348900307,-7.19267e-07,-1.20240570336093
1125113449,-6.08829e-09,1.17943980634675
4239267821,-6.60922e-07,-1.00754742406107
1093557155,-3.78572e-07,-0.0645662746855308
4172061765,-5.64478e-07,-0.685447640209912
44536020,1.70641e-07,1.76967316569693
2833888812,-7.86604e-07,-1.42729510182206
3643080811,3.32328e-08,1.31076279782151
1084078727,-4.05024e-07,-0.152909598090106
1738796204,-6.1013e-07,-0.837914349723962
3662687874,-3.76928e-07,-0.0590757097499071
3665049257,-8.41981e-07,-1.6122409743525
3941509184,-2.14335e-07,0.48394583804686
2285726857,-1.0569e-06,-2.33001878785575
273263551,4.97069e-08,1.36578233298329
1152297851,-3.06157e-07,0.17728242349768
3372776490,-2.84632e-07,0.24917075089385
1288687927,-4.96368e-07,-0.457976607505934
1819059399,-5.99748e-07,-0.803240964589141
1744739273,-3.9014e-07,-0.10320061481649
860791324,-4.67639e-07,-0.362028651279939
2817769480,-2.37929e-07,0.405147547845455
3914520090,-2.37728e-07,0.405818839543789
1483323044,-7.08154e-07,-1.16529095389038
2335259957,-3.8049e-07,-0.0709719337770919
3154844082,-2.63063e-07,0.32120602771652
1832072357,-4.39671e-07,-0.26862225218047
986099654,-5.53865e-07,-0.650002770585961
3974957721,-3.0143e-07,0.193069467567445
3096091921,-6.50486e-07,-0.972693691902815
3979026756,-4.32651e-08,1.05527819478693
2533709554,-6.47006e-07,-0.961071328170473
3876184252,-7.6629e-07,-1.35945122341436
2196681121,-1.01847e-06,-2.201671822846
2614308092,-5.44021e-07,-0.617126176166082
1188608882,-3.90381e-07,-0.104005496902551
1129424018,-7.18279e-07,-1.19910602078405
1453032345,-6.14035e-07,-0.850956111325915
3829551752,4.22251e-07,2.60999010210344
1841371197,-3.16466e-08,1.09408119278239
2395137887,-7.46609e-09,1.17483828544146
744378106,-3.17686e-07,0.138778333994756
3406799931,-2.51001e-07,0.361490209135921
538247691,3.97774e-07,2.52824280409294
3568644188,-5.6869e-07,-0.699514708037678
2784534345,-1.97948e-07,0.538674480139358
859308391,1.14692e-07,1.58281695062198
2391871532,-7.73928e-07,-1.38496030795104
433499774,1.09576e-07,1.56573074003156
401535508,-7.82543e-07,-1.41373233770797
3164755323,2.63325e-07,2.07921545310165
2766572076,-7.97672e-07,-1.46425956210642
2637186896,-5.24945e-07,-0.553416920258564
2173120857,-4.16109e-07,-0.189930834289248
477259242,-3.92579e-07,-0.111346288708209
2489691027,-4.47086e-07,-0.293386570305562
1437108126,-1.64364e-07,0.650836969675849
3400050432,-9.24719e-07,-1.88856601184864
3615065867,-6.75999e-07,-1.05790098095547
3599993759,3.81636e-07,2.47434576216405
1136424952,-6.87567e-07,-1.09653532108643
3280100094,-2.73191e-07,0.287380941543772
1263216889,-1.03842e-06,-2.26830002872538
29844052,-3.03367e-07,0.186600353041713
58044774,-2.63868e-07,0.318517521163493
2815866688,-2.29369e-07,0.433735890819263
803305142,-4.54396e-07,-0.317800213662867
1918024571,-2.9936e-07,0.199982770132373
1315958343,-3.54219e-07,0.0167668931230136
3747795755,2.39175e-09,1.20776110213549
250302174,-1.67024e-07,0.641953208891932
693500330,-1.44129e-07,0.718417007067788
3603629560,3.42536e-07,2.34376115815986
2841462626,-5.37025e-07,-0.593761217352442
2787374149,-6.76606e-07,-1.05992821508925
1882910431,1.01291e-07,1.53806083097338
104313810,-4.8502e-07,-0.42007701450748
97738006,-4.52091e-07,-0.310102067570037
2193818297,-3.53646e-07,0.0186805754272182
4090317785,-5.20227e-07,-0.537659934026037
2734670298,-6.83878e-07,-1.08421494757821
1033254508,-3.80794e-07,-0.0719872207238254
1386391314,-9.03319e-07,-1.81709515441412
2142113619,-1.05267e-06,-2.3158916043535
3964310493,-4.24649e-07,-0.218452382069192
4125640391,-3.84783e-07,-0.0853095221400075
3127439615,2.05075e-07,1.88467445097264
4273419472,-3.92454e-07,-0.110928818746559
2805801681,3.46645e-07,2.35748423073923
2646668531,-4.42134e-07,-0.276848080304826
418670490,-1.87866e-07,0.572345937366219
1467022489,-6.11694e-08,0.995482135311935
2242089308,-1.46906e-08,1.15071015814032
4270246122,-2.2762e-07,0.439577130522673
3154048427,-4.92872e-07,-0.446300807618501
755994315,2.66581e-08,1.28880487976662
4069222436,-2.41861e-07,0.392015612731786
861253985,-2.86546e-07,0.242778450841062
2884696088,-2.99965e-07,0.197962215517986
4046353240,-5.18502e-07,-0.531898848555264
2443026126,-5.28818e-07,-0.566351809550334
1936728748,-4.50754e-07,-0.305636808860226
1347411571,-6.56285e-07,-0.992060958363693
935235599,-3.12298e-08,1.09547320462252
916848190,2.51023e-08,1.28360888163594
3682695180,-6.3886e-08,0.986409344129383
2358308899,-1.6316e-07,0.654858040346464
637921857,-3.48898e-07,0.0345377544505405
1558257368,-2.63998e-07,0.318083352403377
3048849423,-6.96955e-07,-1.12788898508621
3416582046,-1.877e-07,0.57290033747529
1775600028,-1.09021e-07,0.835669290376718
1895751361,-2.3e-07,0.431628502452853
650218880,-6.59514e-07,-1.00284504241304
3809672955,-4.65007e-07,-0.353238403767432
569956935,-2.41485e-07,0.39327136237643
846837931,-7.0754e-07,-1.16324034143875
1966245411,-2.54553e-07,0.349627382705668
3822612719,-2.62483e-07,0.323143088338577
3522772972,-4.7079e-07,-0.372552234073218
3708358320,-2.89871e-07,0.231673749861165
528375806,-3.00556e-07,0.195988417539304
2457459971,-7.95154e-07,-1.45585004719894
1317360528,-3.41876e-07,0.0579895470162039
2795080897,-3.01043e-07,0.194361954568715
1464836136,-4.45359e-07,-0.287618805315402
373166423,-3.04535e-07,0.182699513720054
1034133084,-3.70478e-07,-0.0375342597287552
3808328575,-7.81562e-07,-1.41045603344894
407498522,-2.47933e-07,0.371736591874664
3681655058,-4.70755e-07,-0.372435342483956
91136527,6.73925e-08,1.42484798701338
3861702224,-1.19204e-08,1.15996196044243
480026262,-4.98482e-07,-0.465036859497363
618820388,-6.94057e-07,-1.11821036149531
1059394184,3.07336e-08,1.30241607039626
1614745804,-3.73508e-07,-0.0476537315991567
289188189,-1.77139e-07,0.608171539595195
1315232550,-5.9474e-07,-0.786515448045586
3590456048,-3.10899e-07,0.161445283032517
3178169160,-3.48716e-07,0.0351455907147032
4229159653,-1.11151e-07,0.828555602230198
2191025706,-2.38355e-07,0.403724810216151
1572779940,-1.89349e-07,0.567393073741201
2564173284,-7.97994e-07,-1.46533496472763
3578693875,-2.28498e-07,0.436644821512042
253529141,-4.01272e-07,-0.140378819721213
4038172940,-1.15287e-07,0.814742356139115
3772052371,-4.43396e-08,1.05168962299658
997958682,-7.66537e-07,-1.36027614405858
3605691988,-6.2342e-07,-0.882299756046614
1484424682,-2.71411e-07,0.293325713797671
3593220122,8.10011e-09,1.22682565277778
3998681407,-3.6397e-07,-0.0157991036453976
1028326011,-3.32591e-07,0.0889992157675829
844288156,-2.11069e-07,0.494853493204857
1972537410,-6.16642e-07,-0.859662864846093
2163524190,-3.67311e-07,-0.0269572407803849
3152098326,-3.89096e-07,-0.099713905696787
3632514224,-5.48943e-07,-0.633564473376021
1973709804,-9.38545e-08,0.886321755763663
929524517,3.54314e-07,2.38309684782639
2447114507,-2.90446e-07,0.229753388037574
539170775,-5.14842e-07,-0.519675328078145
802207174,-2.51422e-07,0.360084170305083
344466662,-9.72811e-07,-2.0491817350141
3653293393,-3.2779e-07,0.105033402054645
553330432,-8.82155e-07,-1.74641248026719
2710823514,-1.0613e-07,0.845324535649764
1893817821,-4.38235e-07,-0.263826357261032
3692027408,-5.42957e-07,-0.613572671852515
579173697,-2.32155e-07,0.424431320314003
3904830020,-3.56549e-07,0.00898525303785318
2755462394,-5.83562e-07,-0.749183614194976
1084280622,-5.1583e-07,-0.522975010655029
1560386813,-3.68137e-07,-0.0297158822869696
4064525435,-1.59855e-07,0.665895946132496
1502041691,-4.50604e-07,-0.305135844906246
1706278435,-4.51912e-07,-0.309504250584954
2541083470,-5.12575e-07,-0.512104092853657
2124549946,-8.55552e-07,-1.65756485314894
423106551,-5.03282e-07,-0.481067706024732
702883250,-4.18589e-07,-0.198213438328389
1892591762,-3.55296e-07,0.0131699719334351
1053007128,-4.379e-07,-0.26270753776381
4147217806,-3.31278e-07,0.093384320244757
3355971596,-7.30516e-07,-1.23997466014976
3158928825,-1.06796e-06,-2.36695653006256
3203018335,-6.04845e-07,-0.82026371974539
2413106286,-6.19508e-07,-0.869234616126809
2576644873,-2.8617e-07,0.244034200485706
292991373,-1.9437e-07,0.550624140321634
837968308,-6.43464e-08,0.984871718766633
3277899911,1.68013e-07,1.7608962772232
3271099526,-2.65658e-07,0.312539351312662
956052600,-3.77199e-07,-0.0599807846267647
2212061863,-6.8054e-07,-1.0730668297223
3649528183,-3.70535e-07,-0.0377246260312677
3098471045,-4.5407e-07,-0.316711452002883
301343369,-6.01789e-07,-0.810057414122966
3391251092,-7.31026e-07,-1.24167793759329
2396672651,-4.04586e-07,-0.151446783344483
2735688307,-5.62203e-07,-0.677849686907878
1149210680,-1.57521e-07,0.673690945256429
742455933,-5.15769e-07,-0.522771285313743
125666669,-3.32964e-07,0.0877534854020187
3133238215,-7.60996e-07,-1.34177053559855
576122295,-1.20613e-07,0.796954796013122
670667489,-3.97227e-09,1.18650680465276
2712845209,-5.31161e-07,-0.574176866511506
3302759269,-6.72693e-07,-1.04685973540975
463310918,7.84196e-08,1.46167585112629
1106160486,-3.10096e-07,0.164127110066158
569546522,1.41423e-07,1.67209206698096
1725459889,-9.45321e-07,-1.95737174104798
1182076208,-8.98107e-08,0.899827076011033
3824350012,-5.87922e-07,-0.763744966457336
3001379776,-3.50333e-07,0.0297451992907958
2092146887,-9.12523e-08,0.895012478437313
3290837084,-9.51772e-08,0.881904255617466
3738909001,-4.77209e-07,-0.393990151543881
1228037333,-8.47053e-07,-1.62918023551642
1647627032,-3.10197e-07,0.163789794337145
243399685,-5.00521e-07,-0.471846629511802
3904971061,-4.15245e-07,-0.187045281914322
2162112348,-5.39608e-07,-0.602387816639982
1184115453,-2.77732e-07,0.272215092776943
3878643182,-1.38695e-07,0.736565261240646
3976362261,-7.85369e-07,-1.42317049860096
2819028438,-2.16402e-08,1.12750016417645
3126261764,-2.86109e-07,0.244237925826991
3682746364,-4.43304e-07,-0.280755599145872
2672225496,-7.34132e-07,-1.25205123120038
3326932143,-6.22009e-07,-0.877587355119507
4042321692,2.1367e-07,1.91337968553571
1505533705,-3.1919e-07,0.133755335416181
3444373858,2.75571e-08,1.29180732373081
1208391632,1.17365e-07,1.59174412828191
2570746687,-1.06959e-07,0.8425558748641
2833955049,-1.54194e-07,0.684802325755711
2747616539,-5.16744e-07,-0.526027551014615
2117820651,-6.60794e-07,-1.00711993482034
2000017592,-8.78608e-08,0.906339273436808
1317738513,1.40274e-07,1.66825468309347
2402522302,-3.08503e-07,0.169447347257429
696778553,-6.30396e-08,0.989236116733709
2433303505,-1.42177e-07,0.724936217988918
4186280675,-3.6534e-07,-0.0203745744250841
1334786582,-4.31195e-07,-0.240314449020891
1584465135,-4.17538e-07,-0.194703350890834
4036376893,-3.65339e-07,-0.0203712346653908
3633697536,-3.52337e-07,0.0230523208656194
1709518785,-4.55184e-07,-0.32043194430111
1711839039,-3.28885e-07,0.101376365190589
1448614981,-1.89816e-07,0.565833405964475
1999786947,-8.98603e-08,0.89966142393025
1732158281,-1.43477e-07,0.720594530387755
3685588985,-7.06037e-07,-1.15822068261987
1200726883,-5.37949e-07,-0.59684715530896
2443740038,-1.03461e-07,0.85423835427092
1354463641,-3.51371e-07,0.0262785287292525
1239022074,-9.28027e-07,-1.89961393691375
813315931,2.67763e-07,2.09403730662008
3768488149,-3.48145e-07,0.0370525934995214
2244313644,-1.46226e-07,0.711413530991143
586018521,-6.5381e-07,-0.983795053123018
1741016542,-7.33285e-07,-1.24922245474023
3651156785,-6.72796e-07,-1.04720373065815
1362848882,-2.03644e-07,0.51965120892688
3635436548,-6.50726e-07,-0.973495234229184
3878796358,-4.08992e-07,-0.166161764552731
73787816,-6.68866e-07,-1.03407847506387
1590016832,-3.39277e-07,0.0666695824588355
3430440518,-5.35782e-07,-0.589609896053792
1333772540,-1.24458e-06,-2.95682488707587
2445703356,-8.32156e-07,-1.57942783536679
3167627666,-1.65573e-07,0.646799200206768
1176030673,-8.18717e-07,-1.53454480484985
3046377301,-7.19304e-07,-1.20252927446958
721427252,-8.01735e-07,-1.4778290057399
4062826059,-6.84106e-07,-1.08497641278826
1298029532,-4.67003e-07,-0.359904564115063
3405165411,-8.0404e-07,-1.48552715183273
704148479,8.01963e-08,1.4676096021732
374475581,-7.55199e-07,-1.32240994865706
717006230,-4.80418e-07,-0.404707440399365
1888185823,-4.21881e-07,-0.209207927238409
3123526732,-4.94425e-07,-0.451487454422044
1629046484,-3.88847e-07,-0.0988823055331798
934637418,-7.18863e-07,-1.20105644044488
1537328034,-4.51883e-07,-0.309407397553851
1381300183,-2.65827e-07,0.31197493192451
4019728273,-4.06275e-07,-0.157087637466301
3767091730,-3.6767e-07,-0.0281562145102444
1142616595,7.35494e-08,1.44541055346845
4130670090,-2.6406e-07,0.317876287302398
2640808319,-4.17227e-07,-0.193664685626248
2316280629,1.61058e-07,1.73766824855698
3652259811,-1.19915e-08,1.15972450352825
1404868502,-3.2701e-07,0.107638414615342
965225886,-6.32102e-07,-0.911295549702993
982548429,-6.03247e-07,-0.814926783755654
2437848281,1.02011e-07,1.54046545795249
2981594381,-5.6688e-07,-0.693469742992983
4130386047,1.81813e-07,1.80698496098938
1576773903,1.17768e-07,1.59309005143827
770074294,-1.88089e-07,0.571601170954635
2606071369,-2.47962e-07,0.371639738843561
201688619,-3.6366e-07,-0.0147637781405051
3295322168,-7.10255e-08,0.962565129799768
2940955605,4.30104e-08,1.34341763219776
2802633237,-3.19127e-07,0.133965740276852
502485709,-1.29125e-07,0.768526761504588
1464896237,-2.4807e-07,0.371279044796695
1006962161,-4.97476e-08,1.03362820257575
3707610887,-4.80684e-07,-0.405595816477757
423331775,-4.41359e-07,-0.274259766542595
467369888,1.31649e-07,1.6394492557396
3839334089,-9.95519e-07,-2.12502099812732
3468980180,-2.48337e-07,0.370387328958611
4205718327,2.24761e-07,1.95042096029301
87767551,-3.71837e-07,-0.0420729931518164
4253920538,1.94338e-07,1.84881545114673
4221113072,-3.34833e-07,0.0815114745354243
3822189873,2.09329e-07,1.89888178870752
2996891891,-6.45619e-07,-0.956439081476002
4085623534,-5.01333e-07,-0.474558514382682
3325488180,-8.24106e-07,-1.55254276983652
3707779855,-8.92188e-07,-1.77992028926909
404033451,-5.53345e-07,-0.648266095545496
2766618630,-4.93886e-07,-0.449687323947408
1824445241,-3.81854e-07,-0.0755273659986192
982069670,-5.80576e-07,-0.739211091751075
2601751167,-4.03923e-08,1.06487265643356
487264258,-2.19065e-07,0.468148774698015
1286712204,-4.40372e-07,-0.270963423725404
3261807420,-9.95896e-07,-2.12628008753166
1299897181,-7.64212e-07,-1.35251120277189
3796007935,1.35785e-08,1.24512215888342
2529598105,-6.93325e-07,-1.11576565739989
4138585893,-4.5207e-07,-0.31003193261648
3368350517,-2.32455e-07,0.423429392406042
515062225,-4.23365e-07,-0.214164130623121
4236816083,-3.32593e-07,0.0889925362481964
2366962533,-5.14584e-07,-0.518813670077299
1367101284,-8.98547e-10,1.19677230083623
708444161,-1.17075e-07,0.80877086580767
582352922,-4.19805e-07,-0.202274586115322
3511191082,1.06933e-07,1.55690375516243
2073495246,-2.46105e-07,0.377841672593837
4247920066,-6.97627e-07,-1.13013330360004
3479108913,-3.30665e-07,0.0954315929366896
480541409,-8.34097e-07,-1.5859103089313
2257205613,-3.9663e-07,-0.12487565522537
3737792556,-7.88643e-08,0.936385421516698
2492433640,-5.38757e-07,-0.599545681141067
1641664758,-8.96532e-07,-1.79442820537635
3461232966,-3.35058e-07,0.080760028604454
921747091,-2.45384e-07,0.380249639332636
2698310969,-4.39662e-07,-0.268592194343231
1499892310,-4.79857e-07,-0.402833835211479
4062473271,-2.63729e-07,0.318981747760848
1513996163,1.92401e-07,1.842346336621
4010003254,-2.36166e-07,0.41103554418457
2835031772,-6.84637e-10,1.1974867088322
2363602447,-9.19756e-07,-1.87199078449127
3904285188,-1.57761e-07,0.67288940293006
1676437147,-6.34541e-07,-0.919441223594712
2101124061,-1.02117e-07,0.858726991298583
4260622461,-7.15231e-07,-1.18892643323917
3140057884,-6.0459e-07,-0.819412081023624
3416556916,-1.95616e-07,0.546462799743905
2730539384,-6.0491e-07,-0.820480804125448
74006916,7.94104e-08,1.46498488503031
1540048423,-4.40901e-07,-0.272730156603108
159562028,-2.10929e-07,0.495321059561905
603949076,-7.50364e-07,-1.30626221054043
1034657997,-1.10023e-07,0.83232285116413
1162357909,-3.11329e-07,0.16000918636444
1597329058,-3.11532e-08,1.09572903021502
3207083964,1.25505e-07,1.61892977218457
589692614,-3.25476e-07,0.112761605984714
494619988,-8.96226e-07,-1.79340623891024
4008148937,-5.05021e-07,-0.48687554813121
3153914709,1.70114e-07,1.76791311233861
1962700017,-6.6721e-07,-1.02854783301192
709495093,-3.30259e-07,0.0967875353721295
810763636,-2.7567e-07,0.279101677264325
4232461843,-5.59295e-07,-0.668137665720047
684006717,-1.73081e-07,0.621724284430208
454336278,-2.35223e-07,0.41418493757526
1824603247,-6.09185e-08,0.996320081018959
3631526372,-3.9033e-07,-0.103835169158198
1666576069,-1.25952e-07,0.779123819011118
2460778115,-2.41092e-07,0.394583887935858
1448773394,-3.99357e-07,-0.133983179908731
2840970883,-4.37134e-07,-0.260149281838817
55413570,-1.25123e-07,0.781892479796782
455540366,-1.35214e-07,0.748190964732682
2719273797,-1.36408e-07,0.744203291658999
2921291650,-9.06341e-07,-1.82718790820697
1377597587,-1.84656e-07,0.583066565981397
552811159,-1.32032e-07,0.75881808007645
664965593,-1.06582e-07,0.843814964268437
4292178483,-4.25693e-07,-0.221939091188895
3472150401,-6.34685e-07,-0.919922148990533
1729382175,-3.64902e-08,1.0779047327324
4004512678,-5.74128e-07,-0.717676321249309
3298796750,-7.58442e-07,-1.33324078934211
520601135,-8.49638e-07,-1.63781351432335
3173452973,-4.34192e-07,-0.250323708821417
1889513725,-1.20217e-06,-2.81518567848718
1465003175,-3.96273e-09,1.18653866596023
4267035563,-2.92296e-07,0.223574832605151
472269144,-2.085e-07,0.503433335856692
3072771478,-3.0108e-07,0.194238383460066
2247893753,1.94777e-07,1.85028160565205
2752405489,-4.48376e-07,-0.297694860309792
2910963996,-1.58453e-07,0.670578289222365
2543237011,-4.74364e-07,-0.384488535216721
4030724206,-5.29373e-07,-0.568205376180061
450828919,-5.60566e-07,-0.672382500290106
3479450588,-7.20285e-07,-1.20580557872861
3258572979,-6.66776e-07,-1.02709837730507
3842514036,-2.15066e-07,0.481504473711129
2149864819,-1.13715e-06,-2.59803450323519
1094875255,-1.68679e-07,0.636425906599683
2823053029,-4.4252e-07,-0.278137227546402
879524044,-1.2063e-06,-2.8289788860201
475499569,-2.0347e-07,0.520232327113497
2822646265,-7.16643e-07,-1.19364217392597
3118202879,-2.69832e-07,0.298599194353237
3942671743,-5.2168e-07,-0.542512604860259
3140972483,-5.74897e-07,-0.720244596453382
3268232041,5.56018e-08,1.38546988239875
445239790,9.21566e-08,1.5075541300318
2866507849,-3.40571e-07,0.0623479334158322
3939808634,-4.75154e-07,-0.387126945374351
2299309726,-5.69579e-07,-0.702483754404934
1391770000,-2.19752e-07,0.465854359788785
1996821279,-2.61201e-07,0.327424660265262
2557539765,-3.41905e-07,0.057892693985101
3764096451,1.17324e-07,1.59160719813449
3999682277,-4.43502e-07,-0.281416871565126
2218847085,-7.35371e-08,0.954176989354323
1621324375,-4.65163e-07,-0.353759406279571
2834736469,-7.13732e-07,-1.18392013345906
2289536551,-6.73382e-07,-1.04916082983836
1848224228,5.40752e-08,1.3803714052511
1500321116,-6.94914e-08,0.967688655145109
1767584373,-6.00424e-07,-0.805498642141745
3811810110,-3.69447e-07,-0.034090967485064
1271951808,-4.24929e-07,-0.219387514783288
2986876318,-5.20415e-07,-0.538287808848359
2963132146,-1.42897e-07,0.722531591009812
441144607,-3.61272e-07,-0.00678843199313904
2278749482,-2.37389e-07,0.406951018079784
156278909,-1.67865e-07,0.639144470989949
1105596974,-3.8073e-07,-0.0717734761034604
1949786106,-7.75074e-07,-1.38878767255945
3620108551,-7.95924e-07,-1.4584216621627
2622580600,-5.39253e-07,-0.601202201948896
498810290,-6.43816e-07,-0.950417494749159
391724314,-6.47473e-07,-0.962630995947198
694355502,-3.37969e-08,1.0868997075141
437676847,-3.77654e-08,1.07364587117163
851469705,-3.40534e-07,0.0624715045244807
2869484383,-2.42413e-07,0.390172065381138
2678777027,-6.04909e-07,-0.820477464365755
1583297890,-7.33536e-08,0.954789835258025
3820141856,-8.42111e-07,-1.61267514311262
22059995,-4.04988e-07,-0.152789366741151
3280790906,-4.44848e-07,-0.285912188112176
1278574995,-1.16738e-07,0.809896364824279
3170790641,-1.18656e-08,1.16014497927362
1800573436,-2.40587e-07,0.396270466580925
947866968,-3.63404e-07,-0.0139087996590453
1940176090,-4.53446e-07,-0.314627441954325
747009628,-9.17866e-07,-1.86567863867112
2104196712,-1.66024e-07,0.645292968585134
3796742762,-9.11479e-07,-1.84434759351064
3323094144,-5.44831e-07,-0.619831381517575
2144811408,-6.28584e-07,-0.899546275102309
1031853845,-1.0273e-06,-2.23116190093697
2796599185,-3.26465e-07,0.109458583648137
2069917080,-4.79504e-07,-0.401654900039779
2946730938,-2.64222e-07,0.317335246232099
96891577,-7.02386e-07,-1.14602721997999
728650873,-4.99946e-07,-0.469926267688211
902260149,-6.47684e-07,-0.963335685242464
16368266,-7.48672e-07,-1.30061133713953
3780927980,-7.43703e-08,0.951394301577947
4218435760,-6.499e-07,-0.970736592722599
3940779456,-2.00252e-07,0.530979673806221
2434376574,-2.05922e-07,0.512043236345767
320027460,-5.05154e-07,-0.487319736170406
1712768550,-1.69684e-07,0.633069448108015
4149170527,2.40695e-07,2.00363669124449
3735004003,-2.56903e-07,0.341778947426644
3389337485,-1.459e-07,0.712502292651127
693880136,-4.36811e-07,-0.259070539457913
3022353718,-3.03727e-07,0.185398039552161
1475097441,-5.27702e-07,-0.562624637732721
4190896885,-4.09493e-07,-0.167834984159025
4124337829,-7.96629e-07,-1.46077619274641
2786878125,-7.94539e-07,-1.45379609498762
3068940980,-2.26181e-07,0.444383044721191
4220485297,-6.40984e-08,0.985699979170547
3481366119,-5.75416e-07,-0.721977931734154
3052535686,-2.2689e-07,0.44201515509871
3946863318,-6.27106e-07,-0.894610110275756
3416949148,-3.37033e-07,0.0741640032103803
3661250845,-3.70575e-07,-0.0378582164189957
4160517112,-2.55153e-07,0.347623526889747
1561624359,-4.64096e-07,-0.350195882686925
1604318403,-1.00635e-07,0.863676515163909
3344024569,-5.33787e-07,-0.582947075465854
3810097204,-1.10819e-07,0.829664402448341
4015306489,-5.25187e-07,-0.554225142104318
3091096896,3.8036e-08,1.3268043315799
179448534,-1.02828e-06,-2.23443486543631
4291569227,-1.33114e-07,0.755204460088406
202533653,-6.08677e-07,-0.83306167888974
221409796,-2.15364e-07,0.480509225322555
3576031740,-1.34803e-07,0.749563605966588
3112972936,-3.49174e-07,0.0336159807752168
3471175461,-2.65792e-07,0.312091823513773
3684136682,4.23335e-08,1.34115694886144
4072181923,-3.39499e-07,0.0659281558069446
3575367527,-3.67835e-07,-0.0287072748596227
2229619850,-1.06137e-07,0.845301157331912
3510487937,-4.66339e-07,-0.357686963678777
811711690,-9.99135e-07,-2.13709756917794
4215732017,-3.1262e-07,0.155697556600517
4146178045,-5.44888e-07,-0.620021747820088
499661946,-1.09719e-06,-2.46457770589485
506378318,-5.55403e-07,-0.655139320994105
4063343242,-2.60733e-07,0.328987667801681
600775775,-4.81617e-07,-0.408711812271514
2747484251,-9.74751e-07,-2.05566086881891
3079482981,-3.20422e-07,0.129640751474156
4153809438,-2.19732e-07,0.465921154982649
323015347,-3.74575e-08,1.07467418318117
1895529576,-4.01177e-07,-0.140061542550358
2862866097,-4.7114e-08,1.04242379370376
583925117,-2.72803e-07,0.288676768304734
25535893,-6.12092e-07,-0.844466958242024
1622456696,-5.58001e-07,-0.663816016677043
1084516949,-2.09038e-07,0.50163654514175
3821543442,-2.09576e-07,0.499839754426807
1691085520,2.73069e-07,2.11175807155221
299952429,2.24058e-07,1.94807310922869
1724465784,-8.096e-07,-1.50409621572693
2242991388,4.24745e-07,2.61831946277829
2487475802,-9.4653e-07,-1.96140951051706
1512696887,-6.41877e-07,-0.943941700704041
2838446436,-7.78057e-07,-1.39875017572427
3728159046,-5.18151e-07,-0.53072659290295
481393348,-5.33135e-07,-0.580769552145887
415309677,-4.82738e-07,-0.412455682887594
3613220109,-4.97925e-07,-0.46317661334825
3944436839,-9.85084e-08,0.870778848127472
692744951,-3.74865e-07,-0.0521857855028316
2438987772,-2.96775e-07,0.2086160489393
3550471249,-6.00001e-07,-0.804085923791521
3545183691,-4.03919e-07,-0.149219163629118
1079602324,-3.0029e-07,0.196876793617696
1973968901,-5.43472e-07,-0.615292648094514
2080727796,-8.76124e-08,0.907168869744599
2761175367,-5.85432e-07,-0.755428964821263
1269438599,-3.76081e-07,-0.056246933289765
1841698673,-5.26239e-07,-0.557738569301567
2841310857,-1.49662e-07,0.699938116685302
1835548341,-8.63515e-07,-1.68415935958591
2539741512,-6.03097e-07,-0.814425819801674
544191294,-1.11762e-07,0.826515009057652
2700600610,-1.69264e-07,0.63447214717916
