"HBID","raw_PRS","Standardized_PRS","Residual_PRS"
"896340490",4.50927e-06,-1.59284091539758,-0.904275608308162
"1924497491",5.01822e-06,-0.426922368900402,-0.311823659158866
"1615536867",4.71277e-06,-1.12665676329585,-0.412064608153898
"2404030764",5.49159e-06,0.65748840299344,0.629499839473794
"3827689583",5.36037e-06,0.356885531058357,0.293906187050505
"3779327653",5.70191e-06,1.13929602397642,1.13103712118371
"1239139436",4.41836e-06,-1.80110038108588,-1.75431630604644
"89973238",6.0504e-06,1.93762779383358,1.72046555469978
"3503492868",5.72914e-06,1.2016753579407,0.630184767372862
"2490773696",5.26199e-06,0.131513556199544,-0.0689897847933255
"1470380133",5.02455e-06,-0.412421407314142,-0.640937079047354
"2412887414",5.22375e-06,0.0439121705662751,0.354859432590053
"1111247256",5.26456e-06,0.137400992420191,0.4322739193964
"3930069489",4.70878e-06,-1.13579717984075,-0.770704259646526
"1107466684",4.92179e-06,-0.647827222891409,-0.332240348403815
"1175435269",4.81625e-06,-0.889601549244318,-0.879613549639664
"1211564352",4.62421e-06,-1.32953277563064,-1.55105826454562
"833842434",5.54073e-06,0.770059848862133,-0.494456781356671
"1447878431",5.85525e-06,1.49057208237091,0.864492352548821
"3379329204",5.61035e-06,0.929547517998854,0.474435063530865
"3814328669",5.7574e-06,1.26641424805566,0.96004223885628
"1680575297",4.46503e-06,-1.69418728831641,-2.29887346227107
"853014755",5.55618e-06,0.805453191122436,1.1669174106716
"655789678",5.27274e-06,0.15613999175283,0.310832664338268
"2811373175",5.04486e-06,-0.365894625352538,-0.890096061642891
"3754778635",5.04877e-06,-0.356937475304785,-0.0212436749867182
"452619666",5.16588e-06,-0.0886582318028993,-0.323781189601952
"3693471276",5.18085e-06,-0.0543644885254414,0.30441972681195
"1016124191",4.9165e-06,-0.65994572001484,-0.440406954448907
"1001711782",5.79723e-06,1.3576580553196,1.18463223393151
"160561210",5.32404e-06,0.273659633044322,0.147192377480328
"2440492653",4.48564e-06,-1.64697325699053,-1.24401187953187
"1953600552",6.03e-06,1.89089483706269,1.45262819013902
"644175154",4.56182e-06,-1.47245773508827,-0.772280175195835
"3726607491",5.15892e-06,-0.104602417054142,-0.182632979734428
"1992636584",5.25012e-06,0.104321389686288,0.306827039347869
"557409486",5.65117e-06,1.02305924816491,1.03311822392526
"3530303464",5.64815e-06,1.01614093789785,0.265580455483909
"613016681",5.39288e-06,0.431360453833921,0.0461180594599257
"1588331469",5.5233e-06,0.730130660797597,0.646114633087015
"1368831071",5.64346e-06,1.00539693950297,0.552643539855878
"553653600",6.5224e-06,3.01890012696389,2.21005003771559
"177780851",5.09731e-06,-0.245740528164648,-0.122836479539333
"3812807417",5.74728e-06,1.24323103616736,0.789497304200406
"1258407013",4.8915e-06,-0.717216500371319,-0.663183847544313
"3301760352",4.46961e-06,-1.6836952813551,-0.544817207843535
"3756681252",5.77498e-06,1.30668706080233,0.991853935591815
"28573229",5.19862e-06,-0.0136564178480556,1.39874929159952
"1429803078",5.63054e-06,0.975799400214745,0.966684928401937
"68197652",4.58041e-06,-1.42987118281519,-1.90794529874534
"2069297236",5.42149e-06,0.496901134873875,0.551111602883902
"1690033114",5.36861e-06,0.375761980263852,-0.483234637654
"3661479664",4.66648e-06,-1.23269934020391,-1.2453140572893
"185294352",6.10502e-06,2.06275299475641,1.45711221051039
"666961179",4.99445e-06,-0.481375426863341,-0.5308209701292
"4281416773",4.79606e-06,-0.935853431460209,-0.457156481255883
"2865533343",4.99019e-06,-0.491134367836085,-0.326944435221668
"2905637943",4.59739e-06,-1.39097286879707,-1.32786010229705
"303557143",5.56024e-06,0.814753965852329,0.493217217464741
"2726889992",5.51389e-06,0.708573939071418,0.249527167196864
"4071319025",4.83771e-06,-0.840440311386317,-0.192904813954844
"1160263901",5.32474e-06,0.275263214894305,0.764911279246384
"652835802",5.1441e-06,-0.138552535649465,0.169372718485824
"2153534428",4.81687e-06,-0.888181233891477,-0.795962339831738
"2558772548",5.72184e-06,1.1849522900766,0.401762911994589
"2090094302",5.15394e-06,-0.116010756501153,0.0766319638865034
"3211823372",5.0127e-06,-0.439567757203112,-0.712167567556508
"2022854817",5.05712e-06,-0.337809034665722,-0.951004683053705
"1525611848",5.5428e-06,0.774801869475649,0.0667973213764053
"1944174611",4.57727e-06,-1.43706439282796,-1.67914254067624
"2327496771",5.54321e-06,0.775741110273497,0.361610909676274
"1609634552",5.57172e-06,0.841052708192024,0.885967841737832
"765448154",5.32088e-06,0.266420606407264,-0.228813375032966
"1608467671",4.76835e-06,-0.99933236440733,-1.12840674099773
"459858376",5.57432e-06,0.847008869349097,1.00714545656685
"682981675",5.02131e-06,-0.419843700448341,-0.735475379286924
"598522404",5.05609e-06,-0.340168590816409,-0.556626633221823
"598010794",5.26314e-06,0.134148012095942,-0.200511259675417
"2523855447",4.56277e-06,-1.47028144543472,-1.81150435972547
"177123564",5.0411e-06,-0.374508150718154,0.144708887845292
"1927238438",5.36831e-06,0.375074730899574,0.0460244220366653
"1778528205",5.26476e-06,0.137859158663042,0.0830191970722615
"2996998123",5.0673e-06,-0.314488372904565,-0.557557002897299
"761365540",5.27435e-06,0.159828230007787,-0.346157618198352
"485038753",5.07551e-06,-0.295680648635497,-0.227417820592702
"1851968879",5.5268e-06,0.738148570047504,0.60448600372002
"284823535",5.59918e-06,0.903958933335579,0.265425283525061
"674278628",4.68722e-06,-1.18518750082017,-1.3618420591291
"1621376710",5.01568e-06,-0.432741080184619,0.00172948103267506
"1905098779",4.15738e-06,-2.39896151138323,-1.08438883013491
"4204591957",4.64318e-06,-1.28607570749614,-1.36326267778152
"2050791303",4.71982e-06,-1.11050640323533,-0.455953603678074
"204451438",5.31495e-06,0.252835977306707,-0.0240041461702673
"3710809675",4.30613e-06,-2.05820036826218,-2.00623224492709
"2817941901",5.20782e-06,0.00741922932312798,-0.31517662248172
"2851425273",4.95029e-06,-0.582538533285025,-0.307305376860921
"2590683052",5.29626e-06,0.210020341912205,-0.359605659485663
"1125575446",5.59048e-06,0.884028701771525,0.650838589550322
"3111280522",4.75903e-06,-1.02068291132422,-1.02296847636317
"2543614856",6.05879e-06,1.95684786772121,1.46456677220994
"2738262442",5.10881e-06,-0.219395969200668,-0.858233521986823
"3673595985",3.99187e-06,-2.77811698565525,-0.987433245282926
"4008087942",5.11679e-06,-0.20111513611088,0.634487287449092
"4008475279",5.10654e-06,-0.224596156057035,-0.739108214682098
"500715552",5.30953e-06,0.240419672125424,0.328757923303767
"3626371697",4.92586e-06,-0.638503539849374,0.0123723968858069
"404260795",5.47933e-06,0.629402812306622,0.252769729937695
"2624541705",5.164e-06,-0.0929649944857069,-0.550297553048804
"2960936560",5.19268e-06,-0.0272639552607559,-0.200744386121833
"878047509",5.06923e-06,-0.310067068661044,0.388610939341717
"4030393866",5.11426e-06,-0.206910939082956,-0.381357036756965
"3478781411",5.07878e-06,-0.28818963056487,0.597515160506256
"3404963543",5.9088e-06,1.61324609389449,1.38229470500983
"3103169042",5.18425e-06,-0.0465756623969588,-0.659579314191449
"102315209",5.18585e-06,-0.0429103324541459,0.0810551958452057
"1737135949",6.22948e-06,2.3478698476831,1.77333056261449
"383350882",4.99728e-06,-0.474892374526989,-0.983209356023239
"338314256",4.67896e-06,-1.20410976664995,-1.13191744561085
"3958393700",5.80714e-06,1.38036019265291,1.34335484963679
"1268558536",5.03382e-06,-0.391185401957961,0.189616749942909
"3028905369",4.84986e-06,-0.812606712133069,-0.429857033724592
"4273315649",5.61717e-06,0.9451709868801,0.518636435714129
"518181",4.79865e-06,-0.929920178615278,-0.451814838339512
"650288790",5.57747e-06,0.854224987674013,0.152736862502456
"1864675008",5.45819e-06,0.580974640437185,0.227953672168194
"619250823",5.15248e-06,-0.119355370073973,-0.401065508171734
"4223151182",5.59378e-06,0.89158844477858,0.597404549915829
"3719132745",5.36205e-06,0.360734127498312,0.318673956348637
"1938261638",4.21127e-06,-2.2755086172468,-0.284305533883265
"1902307380",5.3506e-06,0.334504110095046,0.201665500572137
"2367133425",5.37052e-06,0.380137467883088,0.137631090840013
"2687999755",5.79004e-06,1.34118697888908,1.07782406473432
"2457116563",5.82205e-06,1.41451648605751,1.18793104122653
"672845245",5.42326e-06,0.500955906123114,0.714019089863666
"254866991",5.42102e-06,0.495824444203173,0.368355697084655
"92288712",6.211e-06,2.3055352868436,2.12686806048482
"415500179",5.16827e-06,-0.0831831452008212,-0.579373095801979
"998868318",5.77219e-06,1.30029564171455,1.06600502610391
"3730791443",5.75919e-06,1.27051483592918,1.2507828414876
"1022117033",5.60116e-06,0.908494779139811,1.89292297365796
"3254516013",5.70667e-06,1.15020038055629,0.594549093479959
"1547978712",5.13234e-06,-0.16549271072915,-0.154798248126504
"4047425113",5.14264e-06,-0.141897149222282,-0.827895845341197
"3482465104",5.0358e-06,-0.386649556153726,-0.817170978757226
"3548141481",5.76727e-06,1.2890247521404,1.52172767083149
"3307536851",6.07214e-06,1.98743046443158,1.24633168087345
"3381662764",5.42278e-06,0.49985630714027,0.438383685357
"4232908175",5.26087e-06,0.128947825239575,-0.363639585974365
"3370959924",4.75219e-06,-1.03635219682976,-0.694667662073357
"2498932999",5.4189e-06,0.490967882028944,-0.0962100258903669
"2359877432",4.85117e-06,-0.809605723242389,-0.956567819355865
"3583217738",5.22034e-06,0.0361004361256523,-0.315027645835221
"1011204628",6.14404e-06,2.15214122873681,1.62803970698292
"726685673",6.17661e-06,2.22675360138523,1.52946066007755
"292798291",5.22316e-06,0.0425605801498628,0.454116602396792
"1064408232",4.73687e-06,-1.07144773103221,-0.648342050624256
"2201702949",5.32989e-06,0.287060995647739,-0.110825049372363
"102717725",6.1056e-06,2.06408167686068,1.63748531241685
"505205284",5.88843e-06,1.56658186206003,1.8215308919598
"1302594172",5.10569e-06,-0.226543362589156,-0.654037831455102
"51397052",5.57816e-06,0.855805661211852,0.520318547305043
"1959619526",5.50481e-06,0.687773191645946,0.93983192695731
"3856760864",5.14844e-06,-0.128610328179579,0.064669834402643
"3770321351",5.44174e-06,0.543290466962623,0.293485553329498
"3089344176",5.33589e-06,0.300805982933294,-0.391431753828408
"569235094",4.92985e-06,-0.629363123304481,-0.37072911511568
"1389680709",4.12488e-06,-2.47341352584665,-1.38905692635087
"1338533981",5.86802e-06,1.519825996977,0.857155093599225
"288194013",5.59775e-06,0.900683044699188,0.647054800042266
"910159626",4.52136e-06,-1.56514476601719,-1.30546584202003
"435711850",4.61401e-06,-1.35289925401608,-0.371124432592457
"3386879997",4.37356e-06,-1.90372961948469,-1.96469754092778
"2706561650",5.39711e-06,0.441050669870238,-0.247933329532016
"959606802",4.96312e-06,-0.553147168806081,-0.793962165565314
"2133219255",4.8461e-06,-0.821220237498683,-1.30669384869146
"3451917679",5.00812e-06,-0.450059764164419,-0.490999475300337
"3421031683",5.42175e-06,0.497496750989583,0.70651924018007
"1464934784",5.14753e-06,-0.130694984584555,0.758635765419836
"4139547051",5.24297e-06,0.0879419465043362,-0.337775397611992
"497551006",4.14912e-06,-2.41788377721301,-0.552322579462448
"290598664",5.14863e-06,-0.12817507024887,0.0999518426593048
"2381466094",5.45892e-06,0.582646947223594,0.458714583760122
"2454383729",4.95648e-06,-0.56835828806876,-0.815429116140356
"2217386938",4.16768e-06,-2.37536594987636,-2.03412824484793
"588704982",5.5439e-06,0.777321783811335,0.877263620308963
"3505039175",5.65838e-06,1.03957614121972,0.720878899095271
"2506001653",4.72732e-06,-1.09332516912838,-0.604144286981876
"3304939941",5.02729e-06,-0.406144529787071,0.268579877492187
"3041121977",4.50292e-06,-1.60738769360813,-1.37237452004352
"677431845",5.01198e-06,-0.441217155677379,-0.840293352176683
"527913828",5.48008e-06,0.631120935717317,0.802975264927364
"3272718627",5.04884e-06,-0.356777117119788,-0.281460509207969
"3492451666",4.90788e-06,-0.679692685081753,-1.00427010314991
"1081203092",5.77236e-06,1.30068508302097,0.569610096306542
"1286545104",5.49068e-06,0.655403746588464,0.590728272039852
"2596093390",5.56256e-06,0.820068694269409,0.39818640989312
"585980933",5.12837e-06,-0.174587310649759,-0.548980385021512
"1105215286",5.9349e-06,1.67303678858665,1.18951636678678
"2464541865",4.80075e-06,-0.925109433065335,-0.822855312165002
"2218813317",5.08584e-06,-0.2720163621922,0.162170595230347
"1194746174",5.50098e-06,0.678999308095332,-0.053999316566829
"534589894",5.58129e-06,0.862975962912484,0.404623360272742
"1792635154",5.04894e-06,-0.356548033998361,0.0973087494517088
"3309647239",4.11942e-06,-2.4859214642765,-1.63588353076626
"3142330092",4.93987e-06,-0.606408994537604,-1.03010374900943
"2621693784",4.83994e-06,-0.835331757778518,-1.17106444467029
"2510780567",5.11378e-06,-0.208010538065799,0.208870142304767
"442853831",5.04648e-06,-0.362183478785439,-0.282954015005673
"3976053592",5.50519e-06,0.688643707507365,0.379654639472078
"4265738632",5.02176e-06,-0.418812826401926,-0.571054448520102
"381010251",5.00054e-06,-0.467424264768503,-0.313166206191757
"3446520967",5.69957e-06,1.13393547893505,0.522656623557466
"328812150",5.55342e-06,0.799130496971081,0.730523420716456
"4059957252",5.90283e-06,1.59956983154536,1.38731273950684
"2562117234",5.37351e-06,0.386987053213723,0.356442021844229
"863356480",5.30708e-06,0.234807135650488,0.330006607307928
"2403670000",6.14464e-06,2.15351572746536,2.51216749153547
"261135184",4.36362e-06,-1.92650048175443,-1.06094019916012
"1404794179",4.72733e-06,-1.09330226081624,0.725837929048502
"2455685495",4.7937e-06,-0.94125979312586,-0.807008831965882
"3895352211",5.19557e-06,-0.0206434530515457,-0.470654958665406
"2941619111",4.29978e-06,-2.07274714647273,-1.93657279762416
"2282950923",5.29106e-06,0.198108019598057,-0.0921684196466526
"2333989454",6.11536e-06,2.08644018951185,1.87134818722536
"1241977616",5.69581e-06,1.12532195356944,1.20377654447114
"2969014077",5.98852e-06,1.79587115829523,1.46260923212552
"4193862452",5.76963e-06,1.29443111380605,0.582765432469839
"3101682723",5.6746e-06,1.076733423515,0.802056707346795
"4294492203",4.40557e-06,-1.83040011231625,-1.2224933457418
"2466228451",5.21653e-06,0.0273723691993256,-0.0592524822027836
"2311327935",5.17799e-06,-0.060916265798221,-0.535407449370467
"1034113430",4.71414e-06,-1.12351832453232,-1.82226562773023
"2826251050",4.45654e-06,-1.71363644532547,-0.368136353837772
"3307009859",5.25587e-06,0.11749366916828,-0.155127885429566
"1708479348",5.39249e-06,0.43046702966036,0.752855173496307
"2435305413",3.58395e-06,-3.71259285457584,-2.45413993038874
"2385335719",4.44901e-06,-1.73088640436884,-1.89005665159092
"3528552825",5.6593e-06,1.04168370593684,1.19119996746181
"3023879554",5.66517e-06,1.05513088516454,1.06201421661219
"3300521925",5.4185e-06,0.49005154954324,0.768353436600966
"3027753978",5.71074e-06,1.15952406359833,1.36231559516531
"3704590085",4.92636e-06,-0.637358124242246,-0.373199293585266
"932610828",5.30906e-06,0.239342981454722,-0.112050107840773
"2964392768",5.09824e-06,-0.243610055135387,0.225851929224497
"3824490218",5.22564e-06,0.0482418415612251,-0.202989522661453
"3876898247",5.16953e-06,-0.0802966978708545,-0.660394560789099
"3717041732",5.0132e-06,-0.438422341595984,-0.927879636050971
"2751242473",4.34453e-06,-1.97023244963463,-0.203615919576401
"1931930611",4.92766e-06,-0.634380043663709,-0.502250020439617
"1292289231",5.2647e-06,0.137721708790186,-0.272593440022164
"490234139",5.27727e-06,0.166517457153424,0.199136359048438
"3529864510",4.88153e-06,-0.740056087577482,0.349767579206924
"363723560",5.30058e-06,0.219916732757804,-0.556027925581887
"90163719",5.27947e-06,0.171557285824793,-0.303782204422483
"1769402647",4.77497e-06,-0.984167061768935,0.475615908669034
"932571412",5.29924e-06,0.216847018930698,0.590398921831914
"4229389759",5.84743e-06,1.47265778227541,1.52188820432851
"2445378060",5.65361e-06,1.0286488763277,0.85518777062612
"1075014821",5.0187e-06,-0.425822769917558,-0.776123108976592
"2713173169",5.5122e-06,0.704702434319321,-0.0784909024071665
"3534162681",5.54466e-06,0.779062815534172,1.31021686766376
"1047723120",5.37603e-06,0.392759947873656,0.0714277274593985
"1679484845",5.13057e-06,-0.169547481978389,0.130986960667341
"3006611336",5.19346e-06,-0.025477106913633,0.0510667772104984
"2212579530",4.93939e-06,-0.60750859352045,-0.908461421321198
"1482915216",5.8191e-06,1.40775853397545,1.71214497038981
"742892317",5.75637e-06,1.26405469190497,0.955953984964421
"3058005831",5.4285e-06,0.512959861685831,0.980711863558512
"1641190195",5.1699e-06,-0.0794490903215776,0.334683535939001
"3191829298",5.41857e-06,0.490211907728238,0.381112656590567
"3094086995",4.97926e-06,-0.516173153007939,-0.697111112475772
"2983542876",4.6952e-06,-1.16690666773038,-0.935729380889303
"2322267934",5.51569e-06,0.712697435257084,0.927882473783508
"2683024396",4.72192e-06,-1.10569565768538,-0.485842409969088
"1822149525",4.51027e-06,-1.59055008418332,-1.26149002354649
"3052960514",5.6194e-06,0.950279540487898,0.292708213636596
"2821192329",5.444e-06,0.548467745506848,0.125153819781134
"2737561940",4.4406e-06,-1.75015229488076,-1.88742606310576
"1398900527",5.75412e-06,1.25890032167289,0.469359914332245
"3075405324",5.50145e-06,0.680075998766034,0.19601768411057
"572602177",5.26878e-06,0.147068300144363,0.0614298798034091
"3920950746",5.21579e-06,0.0256771541007737,-0.0538821071273536
"1566903957",5.13571e-06,-0.157772609537098,0.280827674353571
"1824504727",5.92232e-06,1.64421813191127,0.876506008235951
"3369612442",4.50977e-06,-1.59169549979045,-1.42282827564307
"1602645912",5.62147e-06,0.955021561101415,0.730797169030893
"3553927268",4.80315e-06,-0.919611438151112,0.906658718850026
"923321993",5.03093e-06,-0.397805904167169,-0.673333052374252
"582133842",5.586e-06,0.873765777931645,1.08360871133266
"3203045111",5.66614e-06,1.05735299144237,0.997404472650831
"3429561372",5.25948e-06,0.125763569851753,-0.581072471096058
"1388464648",5.66174e-06,1.04727333409963,0.564421838130201
"1296426409",5.03954e-06,-0.378081847412398,-1.01861345981921
"565222865",4.35127e-06,-1.95479224725053,-0.920666888342675
"424545710",4.89038e-06,-0.719782231331288,-0.72264069446889
"2940070750",5.08961e-06,-0.263379928514443,-0.386889949918407
"4142191984",4.81189e-06,-0.899589573338488,-0.763312357208956
"1582123664",4.32937e-06,-2.0049614508428,-1.1684762069355
"802752340",6.2305e-06,2.35020649552165,2.34479997257634
"2333392863",5.13045e-06,-0.1698223817241,0.19453605095335
"271789480",4.5872e-06,-1.41431643887037,-1.6699002944322
"2059290818",4.70086e-06,-1.15394056305768,-0.650692925826715
"4254455299",5.47433e-06,0.617948656235327,0.677664686342828
"2137781617",6.02077e-06,1.86975046495508,1.21200778965935
"718098258",5.41477e-06,0.481506749114053,1.02988678362414
"3590185207",4.31108e-06,-2.0468607537516,-0.462331171166555
"4270534018",4.96755e-06,-0.542998786526911,-0.0683130844024004
"1639098130",5.13584e-06,-0.157474801479243,-0.247263193298266
"2212946947",5.62594e-06,0.965261576629153,1.30925128892972
"1774560702",5.10151e-06,-0.23611903706476,-0.0598094743675489
"2674847349",5.3986e-06,0.444464008379484,0.450941015345519
"3512321008",5.21752e-06,0.0296402921014417,-0.317142314732093
"3192645447",4.94548e-06,-0.593557431425611,-0.408521413366944
"403679176",5.26867e-06,0.146816308710795,0.10622484388451
"3029322018",6.05014e-06,1.93703217771787,1.58817000667487
"378667881",5.47115e-06,0.610663812973984,-0.171201172465084
"3079267899",5.81729e-06,1.40361212947764,1.37771044465491
"1658028878",5.53862e-06,0.765226195000047,0.263680917897291
"3006743524",4.7443e-06,-1.05442685511026,-1.43430955800113
"1824399043",5.54087e-06,0.77038056523213,0.138713562236499
"32977899",5.77765e-06,1.3128035801444,1.11694014166765
"1636583650",5.17323e-06,-0.0718206223780946,-0.888735254007286
"917909357",5.75879e-06,1.26959850344348,1.25647401241127
"1715872055",5.40638e-06,0.462286675226419,0.25641700357936
"3595744107",5.81138e-06,1.39007331700137,1.42686631269328
"1471372712",5.78614e-06,1.33225273715346,0.702918167679113
"450661828",5.67513e-06,1.07794756405856,0.727781425714117
"3241772386",4.66428e-06,-1.23773916887528,-0.205959383332078
"581932334",5.23838e-06,0.0774270312308867,-0.184327546977931
"4140436047",5.24243e-06,0.0867048976486371,0.190925050603253
"406887788",4.7239e-06,-1.10115981188115,-0.923213524696767
"3133915614",5.02706e-06,-0.406671420966351,-1.01124273448005
"4017406593",5.3743e-06,0.388796809872988,0.135976777105303
"2616503795",5.72271e-06,1.18694531323301,0.765859637055141
"680246773",4.63116e-06,-1.31361149869154,0.138032183850309
"793133807",4.90768e-06,-0.680150851324606,-0.391322404020785
"2050970641",5.22682e-06,0.0509450223940517,-0.166062130609267
"1279895021",5.72812e-06,1.19933871010215,0.704993663806697
"3979604957",5.95639e-06,1.72226675138108,1.69646938735772
"1656483468",5.35617e-06,0.347264039958469,0.0919893308614295
"1453146920",4.70763e-06,-1.13843163573714,-0.980947017248818
"3704521565",5.18326e-06,-0.0488435852990769,-0.209925948233579
"1511367423",5.39278e-06,0.431131370712495,0.0550594885844138
"560069998",5.22569e-06,0.0483563831219383,0.12419013777793
"3682918482",4.98643e-06,-0.4997478932017,-0.642750021467457
"1079649940",5.49532e-06,0.666033203422627,0.0254921621755876
"3507743200",5.37266e-06,0.385039846681602,0.271154198281908
"2880489216",5.55968e-06,0.813471100372343,0.668813346735307
"2457355686",4.1241e-06,-2.47520037419377,-1.89899185941111
"1114788562",5.30225e-06,0.223742420885617,0.243686979077053
"156092943",4.64974e-06,-1.2710478547306,0.589147787945897
"1372077195",4.90036e-06,-0.696919735812982,-0.698770750481568
"649190502",5.85469e-06,1.48928921689093,1.49360736004745
"2639830030",5.61633e-06,0.943246688660124,0.267907609241689
"1678024733",5.12227e-06,-0.188561381056741,0.0177016328890415
"320236451",5.14596e-06,-0.134291589590941,-0.123992925254646
"1293495785",4.84327e-06,-0.827703289835035,-0.434179483873312
"3588536075",5.86722e-06,1.51799333200559,1.14623518589152
"1941752951",6.00842e-06,1.84145869945898,1.32868817772936
"1552562000",5.609e-06,0.926454895859604,0.383583151911886
"3481234503",5.16527e-06,-0.0900556388435981,-0.67337446506737
"426512243",4.8837e-06,-0.735084983842539,-1.105025281688
"1583252421",5.27469e-06,0.160607112620635,0.368999788222473
"483989752",5.483e-06,0.637810162862954,0.157481408351004
"1462600106",5.06212e-06,-0.326354878594427,1.10424422507377
"2913490972",4.92928e-06,-0.630668897096609,-0.482436715344885
"2015392826",5.65787e-06,1.03840781730045,0.81388088596285
"2334275086",6.13408e-06,2.12932454984278,1.82148971702048
"393950600",5.22919e-06,0.0563742923718453,-0.322470610118555
"1466595786",5.43107e-06,0.518847297906477,-0.0249148844175374
"2687029656",5.60071e-06,0.907463905093396,0.566523913801144
"2251784880",5.19861e-06,-0.0136793261601979,0.0483892204557667
"1318803739",4.62065e-06,-1.3376881347534,-1.09509348373618
"776542315",5.14652e-06,-0.133008724110956,0.120304005598168
"1283616526",5.84387e-06,1.46450242315264,1.46035443754114
"56748744",4.90475e-06,-0.686862986782385,-0.758571830472686
"231365099",5.44883e-06,0.559532460271719,0.0316827379152491
"3912350074",5.38233e-06,0.407192184523487,0.4427214448171
"1123095104",4.98665e-06,-0.499243910334563,0.390533594704592
"4133451029",5.64753e-06,1.01472062254501,0.678632465001588
"2330815428",5.05298e-06,-0.347293075892755,-0.965952553954584
"3692404606",5.49946e-06,0.675517244649659,0.21266444771131
"2531350885",4.94212e-06,-0.601254624305521,-0.932182408020373
"4082463799",4.98156e-06,-0.510904241215143,-0.0440479521430253
"3292250316",5.16735e-06,-0.0852907099179395,-0.0666851107060593
"3449663724",5.03826e-06,-0.381014111366649,-0.019238363171568
"809681179",5.56026e-06,0.814799782476613,0.558436804781668
"1961263803",4.66415e-06,-1.23803697693313,-0.076534514994534
"3836687776",4.61201e-06,-1.3574809164446,-0.371352934851924
"680305450",4.83494e-06,-0.846785913849814,-0.44695084610049
"540650470",4.56409e-06,-1.4672575482319,-1.78668450571819
"1554012459",5.63612e-06,0.988582238390311,0.866642303164263
"708736974",4.17558e-06,-2.35726838328371,-0.908723023659077
"3610239235",5.49303e-06,0.660787199941973,0.284193047329206
"2430359206",5.01636e-06,-0.431183314958925,-0.979552963521052
"1619185796",5.93474e-06,1.67267025559237,1.45805656096259
"1937293930",5.01834e-06,-0.426647469154691,-0.606116730962208
"1158524114",5.25051e-06,0.105214813859849,-0.0175760744070826
"1684192702",5.53743e-06,0.762500105855078,1.08815922764678
"593939332",5.02246e-06,-0.417209244551943,-0.192032869540807
"1084439781",5.69048e-06,1.11311182319744,0.411240363759166
"2638937263",5.16581e-06,-0.0888185899878989,-0.436558694344734
"2815567153",4.58853e-06,-1.41126963335541,-1.36584893828872
"3391467150",5.86128e-06,1.5043857945929,0.840412048836907
"3219513462",5.74495e-06,1.23789339943813,0.530500318655743
"1763227063",5.30302e-06,0.225506360920596,0.0270370228652739
"3853293832",5.10509e-06,-0.227917861317713,-0.493798113099469
"651805735",4.99534e-06,-0.479336587082652,-0.376009394769498
"2855591422",4.98472e-06,-0.503665214578084,0.165773153333187
"1941244670",5.32001e-06,0.264427583250858,0.175534207275094
"1569036150",5.01586e-06,-0.432328730566053,-1.00651045278679
"16874641",5.77377e-06,1.30391515503308,0.935011890334497
"1381496283",5.19242e-06,-0.0278595713764623,0.462707346277751
"1797560953",5.1291e-06,-0.172915003863351,-0.162320620652759
"2412028210",5.15399e-06,-0.11589621494044,0.119423664946546
"3699732640",5.08992e-06,-0.262669770838023,0.036250993314322
"3997720855",5.63801e-06,0.992911909385261,0.73913274456608
"837312713",5.61818e-06,0.947484726406503,0.457349303113494
"835969082",5.54983e-06,0.790906412911892,0.647723252728926
"970068520",5.78515e-06,1.32998481425135,0.557811501894735
"1748691884",5.20864e-06,0.00929771091881993,0.0620793912282531
"1758845739",4.89834e-06,-0.701547214865787,0.595113449084254
"2166073140",5.31716e-06,0.257898714290221,0.689392772372796
"3524698292",4.78125e-06,-0.969780641743387,-0.208855246561005
"3920204415",5.06743e-06,-0.31419056484671,0.249681601375082
"1865552346",4.95384e-06,-0.574406082474404,-0.962607239518616
"2268318981",5.61895e-06,0.949248666441481,1.27210887741948
"2007790758",5.62374e-06,0.960221747957784,0.692135721490738
"3051115307",5.18782e-06,-0.0383973949620541,-0.207706002342522
"1804995638",5.0794e-06,-0.286769315212029,-0.365747066237818
"3372952246",5.67429e-06,1.07602326583858,0.648532806221869
"2704529999",5.75303e-06,1.25640331564935,0.474096635977362
"1865682210",5.3021e-06,0.223398796203477,0.848437021707608
"13437091",5.20461e-06,6.56611253559813e-05,0.37750404943169
"4111749669",4.64173e-06,-1.28939741275682,-0.978592061027126
"2102838872",5.3454e-06,0.322591787780898,0.499049425577894
"891374948",4.6288e-06,-1.31901786035719,-1.43760127219597
"968056540",5.53015e-06,0.745822854615271,0.88442679332978
"1048515190",5.3013e-06,0.221566131232072,0.228919167666908
"909045153",5.29971e-06,0.217923709601399,0.300740019663597
"2094667049",5.06508e-06,-0.319574018200219,-0.401969789862928
"2750979048",4.67377e-06,-1.21599918065196,-0.166281910851321
"2642170896",5.53116e-06,0.748136594141674,-0.159272947067568
"1510661513",4.79359e-06,-0.941511784559429,-1.36605519231936
"2548336600",5.07814e-06,-0.289655762541996,0.472492084441245
"2033966494",5.50681e-06,0.692354854074464,0.349400698699833
"277875052",4.61666e-06,-1.3468285512983,-1.65024702971419
"1489001886",4.37789e-06,-1.89381032032695,-1.35394070220707
"2327298304",5.35824e-06,0.352006060571986,0.379426375364331
"244983201",5.77886e-06,1.31557548591366,0.968709750577653
"1731349676",5.06135e-06,-0.328118818629406,-0.903257751642428
"4275589568",4.49349e-06,-1.62899023195859,-0.0985862319137497
"139376242",5.49931e-06,0.67517361996752,-0.0549533080527297
